Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
853,7008.515625,"[0.34375, 0.25, 0.3125, 0.171875, 0.3125, 0.375, 0.203125, 0.375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.203125, 0.171875, 0.1875, 0.203125, 0.1875, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[57],0.27455408053000263,0.18757421745838973
854,7167.265625,"[0.34375, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.203125, 0.375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.203125, 0.1875, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[80],0.288056434267516,0.18554804888377396
855,7206.953125,"[0.34375, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.203125, 0.375, 0.375, 0.28125, 0.125, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.3125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.203125, 0.1875, 0.21875, 0.203125, 0.15625, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.15625, 0.296875]",[14],0.29859873611524873,0.19505196099940117
856,7127.578125,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.203125, 0.375, 0.375, 0.28125, 0.140625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.203125, 0.1875, 0.21875, 0.203125, 0.171875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.15625, 0.296875]",[13],0.29281981437889737,0.1920755166991002
857,7147.265625,"[0.3125, 0.25, 0.25, 0.171875, 0.4375, 0.375, 0.203125, 0.375, 0.375, 0.21875, 0.140625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.1875, 0.203125, 0.1875, 0.21875, 0.171875, 0.171875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[36],0.2973207786980364,0.19890194783324794
858,7147.265625,"[0.3125, 0.25, 0.25, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.140625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.171875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[1],0.3182108684865505,0.21762230459128332
859,7029.140625,"[0.3125, 0.25, 0.25, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.140625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.171875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[1],0.3182108684865505,0.21762230459128332
860,6909.453125,"[0.3125, 0.25, 0.25, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.140625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.171875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[1],0.3182108684865505,0.21762230459128332
861,6889.609375,"[0.3125, 0.25, 0.25, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[34],0.31342927398669385,0.2154980834396859
862,6928.984375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.28125]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.296875]",[36],0.3093296075026858,0.20962608591384838
863,7008.359375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.25, 0.28125, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.15625, 0.203125, 0.203125, 0.1875, 0.15625, 0.265625]",[36],0.31230406219509377,0.19444208518282588
864,7008.046875,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.375, 0.375, 0.21875, 0.15625, 0.359375, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.1875, 0.21875, 0.171875, 0.1875, 0.1796875, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[44],0.31369781450143935,0.17586122205161547
865,7028.046875,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.125, 0.375, 0.21875, 0.125, 0.359375, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.0625, 0.21875, 0.171875, 0.125, 0.1796875, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[44],0.35321370931157775,0.2503304694106251
866,6810.859375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.15625, 0.375, 0.21875, 0.125, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.078125, 0.21875, 0.171875, 0.125, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[45],0.3421122470602454,0.24525464091724372
867,6770.859375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.375, 0.140625, 0.15625, 0.375, 0.21875, 0.125, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.1875, 0.140625, 0.078125, 0.21875, 0.171875, 0.125, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[45],0.3421122470602454,0.24525464091724372
868,6810.234375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.25, 0.140625, 0.15625, 0.375, 0.21875, 0.125, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.125, 0.140625, 0.078125, 0.21875, 0.171875, 0.125, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[32],0.34104229125234276,0.2592832159325998
869,6732.109375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.25, 0.203125, 0.15625, 0.375, 0.21875, 0.125, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.125, 0.203125, 0.078125, 0.21875, 0.171875, 0.125, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[45],0.325266964232547,0.250632127291659
870,6771.796875,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.25, 0.203125, 0.15625, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.125, 0.203125, 0.078125, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[56],0.31528484157570547,0.23573488128839856
871,6791.484375,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.25, 0.203125, 0.1875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.25, 0.25, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.125, 0.203125, 0.09375, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.15625, 0.1875, 0.203125, 0.1875, 0.15625, 0.265625]",[63],0.3070528812257493,0.22553308701794456
872,6831.171875,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.28125, 0.203125, 0.1875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.1875, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.140625, 0.203125, 0.09375, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.125, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[13],0.325701035346535,0.23508650698360317
873,6831.171875,"[0.3125, 0.25, 0.3125, 0.171875, 0.4375, 0.28125, 0.203125, 0.1875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.140625, 0.203125, 0.09375, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[66],0.3122516579078027,0.2193358672975295
874,6988.671875,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.125, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.0625, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[18],0.3180132519205057,0.23786126465103716
875,6751.796875,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.1875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.125, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[66],0.2995304344294546,0.19800439690104163
876,6771.484375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.140625, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[80],0.2930809787031756,0.1911249703246377
877,6810.859375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.140625, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[80],0.2930809787031756,0.1911249703246377
878,6850.234375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.140625, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.15625, 0.265625]",[80],0.2930809787031756,0.1911249703246377
879,6928.984375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.375, 0.21875, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.140625, 0.21875, 0.171875, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[83],0.29473908432070095,0.20396252672263965
880,6968.359375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.375, 0.28125, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.140625, 0.21875, 0.234375, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[43],0.30982034564590727,0.2363193897610771
881,6829.453125,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.375, 0.28125, 0.15625, 0.296875, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.140625, 0.21875, 0.234375, 0.1875, 0.1484375, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[43],0.30982034564590727,0.2363193897610771
882,6849.296875,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.375, 0.28125, 0.15625, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.140625, 0.21875, 0.234375, 0.1875, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[7],0.3154527614410058,0.24831560662968363
883,6808.984375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.34375, 0.375, 0.28125, 0.15625, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.203125, 0.21875, 0.234375, 0.1875, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[43],0.3075436494163399,0.23650653679545838
884,6968.359375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.34375, 0.375, 0.28125, 0.15625, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.203125, 0.21875, 0.234375, 0.1875, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[43],0.3075436494163399,0.23650653679545838
885,6848.671875,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.28125, 0.375, 0.28125, 0.15625, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.1875, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.171875, 0.21875, 0.234375, 0.1875, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[5],0.3080000242992055,0.24005753828154078
886,6789.453125,"[0.3125, 0.1875, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.28125, 0.375, 0.28125, 0.171875, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.125, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.171875, 0.21875, 0.234375, 0.203125, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[42],0.3147490352439407,0.2553338814158001
887,6789.453125,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.28125, 0.375, 0.21875, 0.171875, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.4375, 0.203125, 0.375, 0.3125, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.171875, 0.21875, 0.171875, 0.203125, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.28125, 0.203125, 0.1875, 0.15625, 0.265625]",[30],0.31109863993625525,0.24621143983415933
888,6829.453125,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.15625, 0.203125, 0.28125, 0.375, 0.21875, 0.171875, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.1875, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.078125, 0.203125, 0.171875, 0.21875, 0.171875, 0.203125, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.09375, 0.265625]",[30],0.32019094390045444,0.2603171835430878
889,6592.578125,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.28125, 0.375, 0.21875, 0.171875, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.1875, 0.203125, 0.375, 0.1875, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.171875, 0.21875, 0.171875, 0.203125, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.15625, 0.203125, 0.1875, 0.09375, 0.265625]",[43],0.29978936564063574,0.22943634161674037
890,6632.265625,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.28125, 0.375, 0.21875, 0.171875, 0.234375, 0.375, 0.1953125, 0.46875, 0.3125, 0.125, 0.203125, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.171875, 0.21875, 0.171875, 0.203125, 0.1171875, 0.1875, 0.2109375, 0.296875, 0.1875, 0.125, 0.203125, 0.1875, 0.125, 0.265625]",[80],0.31214141060359313,0.22364347507404614
891,6612.734375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.28125, 0.375, 0.21875, 0.171875, 0.25, 0.375, 0.1953125, 0.46875, 0.3125, 0.125, 0.203125, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.171875, 0.21875, 0.171875, 0.203125, 0.125, 0.1875, 0.2109375, 0.296875, 0.1875, 0.125, 0.203125, 0.1875, 0.125, 0.265625]",[84],0.3103196219788901,0.22002500619146886
892,6652.109375,"[0.3125, 0.25, 0.3125, 0.171875, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.125, 0.140625, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.203125, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.125, 0.140625, 0.1875, 0.125, 0.265625]",[20],0.29185752081030863,0.21332871647820462
893,6375.234375,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.125, 0.140625, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.125, 0.140625, 0.1875, 0.125, 0.265625]",[8],0.30123016677103814,0.21252643322704373
894,6415.546875,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.125, 0.140625, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.125, 0.140625, 0.1875, 0.125, 0.265625]",[8],0.30123016677103814,0.21252643322704373
895,6295.859375,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.125, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.125, 0.203125, 0.1875, 0.125, 0.265625]",[20],0.29185752081030863,0.2067965343973243
896,6315.546875,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.15625, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.140625, 0.203125, 0.1875, 0.125, 0.265625]",[59],0.28104407882858967,0.2007071665055662
897,6354.921875,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.15625, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.140625, 0.203125, 0.1875, 0.125, 0.265625]",[59],0.28104407882858967,0.2007071665055662
898,6394.296875,"[0.3125, 0.25, 0.3125, 0.140625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.28125, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.171875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.203125, 0.203125, 0.1875, 0.125, 0.265625]",[65],0.26099018460435564,0.19348672674870956
899,6553.046875,"[0.3125, 0.25, 0.3125, 0.265625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.28125, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.296875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.203125, 0.203125, 0.1875, 0.125, 0.265625]",[84],0.23371200912973458,0.22757636274944382
900,6592.421875,"[0.3125, 0.25, 0.3125, 0.265625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.28125, 0.171875, 0.375, 0.21875, 0.25]","[0.1875, 0.15625, 0.1875, 0.296875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.203125, 0.203125, 0.1875, 0.125, 0.265625]",[84],0.23371200912973458,0.22757636274944382
901,6572.890625,"[0.3125, 0.25, 0.3125, 0.265625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.3125, 0.28125, 0.171875, 0.375, 0.234375, 0.25]","[0.1875, 0.15625, 0.1875, 0.296875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.1875, 0.203125, 0.203125, 0.1875, 0.1328125, 0.265625]",[85],0.23112133605409435,0.22437576252150152
902,6612.578125,"[0.3125, 0.25, 0.3125, 0.265625, 0.375, 0.28125, 0.203125, 0.28125, 0.3125, 0.21875, 0.171875, 0.25, 0.25, 0.1953125, 0.40625, 0.25, 0.28125, 0.171875, 0.375, 0.171875, 0.25]","[0.1875, 0.15625, 0.1875, 0.296875, 0.203125, 0.140625, 0.203125, 0.171875, 0.15625, 0.171875, 0.203125, 0.125, 0.125, 0.2109375, 0.234375, 0.15625, 0.203125, 0.203125, 0.1875, 0.1015625, 0.265625]",[22],0.2456447373437779,0.24351063772780404
