Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
919,11972.265625,"[0.625, 0.53125, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.71875, 0.3125, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.796875, 0.359375, 0.3203125]","[0.40625, 0.328125, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.359375, 0.1875, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2109375, 0.3203125]","[8, 109, 120]",0.4250369565837212,0.3867562407751906
920,11952.109375,"[0.625, 0.53125, 0.5625, 0.5625, 0.34375, 0.5, 0.328125, 0.71875, 0.3125, 0.84375, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.796875, 0.390625, 0.3203125]","[0.40625, 0.328125, 0.375, 0.5625, 0.21875, 0.265625, 0.34375, 0.359375, 0.1875, 0.484375, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2421875, 0.3203125]",[121],0.4215899403787861,0.3764729436118741
921,12030.859375,"[0.625, 0.53125, 0.6875, 0.5625, 0.34375, 0.5, 0.328125, 0.71875, 0.3125, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.796875, 0.390625, 0.3203125]","[0.40625, 0.328125, 0.4375, 0.5625, 0.21875, 0.265625, 0.34375, 0.359375, 0.1875, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2421875, 0.3203125]",[52],0.4165637514820229,0.3738073153608918
922,12070.234375,"[0.625, 0.53125, 0.6875, 0.5625, 0.34375, 0.5, 0.328125, 0.71875, 0.3125, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.765625, 0.390625, 0.3203125]","[0.40625, 0.328125, 0.4375, 0.5625, 0.21875, 0.265625, 0.34375, 0.359375, 0.1875, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4140625, 0.2421875, 0.3203125]",[52],0.4152104028810987,0.3736683021076313
923,11991.171875,"[0.625, 0.53125, 0.6875, 0.5625, 0.34375, 0.5, 0.328125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.765625, 0.390625, 0.3203125]","[0.40625, 0.328125, 0.4375, 0.5625, 0.21875, 0.265625, 0.34375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4140625, 0.2421875, 0.3203125]","[96, 165]",0.4160376709605412,0.3718544251614704
924,12050.859375,"[0.625, 0.53125, 0.6875, 0.5625, 0.34375, 0.5, 0.328125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 1.0, 0.90625, 0.390625, 0.765625, 0.390625, 0.3203125]","[0.40625, 0.328125, 0.4375, 0.5625, 0.21875, 0.265625, 0.34375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5625, 0.484375, 0.453125, 0.4140625, 0.2421875, 0.3203125]","[96, 165]",0.4160376709605412,0.3718544251614704
925,12011.25,"[0.625, 0.53125, 0.6875, 0.5625, 0.34375, 0.5, 0.3203125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.765625, 0.390625, 0.328125]","[0.40625, 0.328125, 0.4375, 0.5625, 0.21875, 0.265625, 0.3359375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.4140625, 0.2421875, 0.328125]",[13],0.40303544088033666,0.365477442187543
926,11912.578125,"[0.625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3203125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.765625, 0.390625, 0.328125]","[0.40625, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3359375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.4140625, 0.2421875, 0.328125]",[23],0.4058985938540647,0.3612568986363169
927,11892.109375,"[0.625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3203125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.03125, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.328125]","[0.40625, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3359375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.03125, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.328125]",[0],0.40734498969519534,0.37132413725968244
928,11555.078125,"[0.65625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3203125, 0.78125, 0.3125, 0.75, 0.625, 0.484375, 0.5625, 0.03125, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3359375, 0.421875, 0.1875, 0.40625, 0.65625, 0.3046875, 0.296875, 0.03125, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.3203125]",[23],0.4083434976224484,0.37200550587736775
929,11614.53125,"[0.65625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3203125, 0.78125, 0.3125, 0.75, 0.6875, 0.484375, 0.5625, 0.03125, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3359375, 0.421875, 0.1875, 0.40625, 0.71875, 0.3046875, 0.296875, 0.03125, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.3203125]","[25, 26]",0.4087398770178758,0.38781932395727287
930,11694.21875,"[0.65625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3203125, 0.78125, 0.3125, 0.75, 0.6875, 0.484375, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.359375, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3359375, 0.421875, 0.1875, 0.40625, 0.71875, 0.3046875, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.390625, 0.3203125, 0.2421875, 0.3203125]",[25],0.4083191185958352,0.38220245577594897
931,11694.375,"[0.65625, 0.53125, 0.6875, 0.515625, 0.34375, 0.484375, 0.3515625, 0.78125, 0.3125, 0.75, 0.6875, 0.46875, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.359375, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.328125, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3671875, 0.421875, 0.1875, 0.40625, 0.71875, 0.296875, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.390625, 0.3203125, 0.2421875, 0.3203125]",[73],0.40562345587295345,0.3811093434498168
932,11714.21875,"[0.65625, 0.46875, 0.6875, 0.515625, 0.34375, 0.484375, 0.3515625, 0.78125, 0.3125, 0.75, 0.6875, 0.453125, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.359375, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.296875, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3671875, 0.421875, 0.1875, 0.40625, 0.71875, 0.2890625, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.390625, 0.3203125, 0.2421875, 0.3203125]","[63, 73, 96, 104]",0.41008740162843726,0.3851128957713144
933,11734.0625,"[0.65625, 0.46875, 0.6875, 0.515625, 0.34375, 0.484375, 0.3515625, 0.78125, 0.3125, 0.75, 0.6875, 0.453125, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.296875, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3671875, 0.421875, 0.1875, 0.40625, 0.71875, 0.2890625, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.3203125]","[63, 96, 104]",0.4068822784347498,0.3852487176300625
934,12012.1875,"[0.65625, 0.46875, 0.6875, 0.515625, 0.34375, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.6875, 0.453125, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.296875, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.71875, 0.2890625, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.3203125]","[7, 63]",0.40530705465307676,0.38534623547882213
935,11754.375,"[0.65625, 0.46875, 0.6875, 0.515625, 0.34375, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.6875, 0.453125, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.578125, 0.390625, 0.3203125]","[0.421875, 0.296875, 0.4375, 0.515625, 0.21875, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.71875, 0.2890625, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.3203125, 0.2421875, 0.3203125]",[7],0.40530705465307676,0.38534623547882213
936,11794.0625,"[0.65625, 0.40625, 0.6875, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.6875, 0.453125, 0.5625, 0.046875, 0.9375, 0.875, 0.90625, 0.390625, 0.546875, 0.359375, 0.3203125]","[0.421875, 0.234375, 0.4375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.71875, 0.2890625, 0.296875, 0.046875, 0.5, 0.5, 0.484375, 0.453125, 0.2890625, 0.2109375, 0.3203125]",[7],0.43140317241561615,0.41604380528577356
937,11437.1875,"[0.59375, 0.40625, 0.6875, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 0.875, 0.90625, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.359375, 0.234375, 0.4375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5, 0.484375, 0.453125, 0.2890625, 0.2109375, 0.2578125]",[45],0.4384801319275367,0.4420476152891512
938,11258.125,"[0.59375, 0.40625, 0.6875, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 0.875, 0.96875, 0.390625, 0.546875, 0.328125, 0.2578125]","[0.359375, 0.234375, 0.4375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5, 0.546875, 0.453125, 0.2890625, 0.1796875, 0.2578125]","[56, 63]",0.44915750209760347,0.4529393648962472
939,11336.875,"[0.59375, 0.40625, 0.6875, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 1.0, 0.96875, 0.390625, 0.546875, 0.328125, 0.2578125]","[0.359375, 0.234375, 0.4375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5625, 0.546875, 0.453125, 0.2890625, 0.1796875, 0.2578125]",[63],0.4625281922593249,0.4581287584972252
940,11336.5625,"[0.65625, 0.40625, 0.6875, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 1.0, 0.96875, 0.390625, 0.546875, 0.328125, 0.2578125]","[0.390625, 0.234375, 0.4375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5625, 0.546875, 0.453125, 0.2890625, 0.1796875, 0.2578125]","[80, 83]",0.4618897040124159,0.45664496020183853
941,11396.09375,"[0.65625, 0.40625, 0.625, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.390625, 0.234375, 0.375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]",[53],0.4583877300616703,0.4519451187092039
942,11356.5625,"[0.65625, 0.40625, 0.625, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.390625, 0.234375, 0.375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]","[53, 80]",0.4583877300616703,0.4519451187092039
943,11415.9375,"[0.65625, 0.40625, 0.625, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.75, 0.453125, 0.5625, 0.046875, 0.90625, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.390625, 0.234375, 0.375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.78125, 0.2890625, 0.296875, 0.046875, 0.484375, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]",[53],0.4583877300616703,0.4519451187092039
944,11495.625,"[0.65625, 0.40625, 0.625, 0.515625, 0.21875, 0.484375, 0.3515625, 0.75, 0.3125, 0.75, 0.875, 0.453125, 0.546875, 0.046875, 0.84375, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.390625, 0.234375, 0.375, 0.515625, 0.15625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.40625, 0.90625, 0.2890625, 0.2890625, 0.046875, 0.453125, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]",[48],0.46107384615793073,0.4914554534630225
945,11476.09375,"[0.65625, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3359375, 0.75, 0.3125, 0.75, 0.90625, 0.453125, 0.546875, 0.046875, 0.84375, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.390625, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3359375, 0.40625, 0.1875, 0.40625, 0.9375, 0.2890625, 0.2890625, 0.046875, 0.453125, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]","[54, 80]",0.47030953810291876,0.5079004838411169
946,11455.625,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3359375, 0.75, 0.3125, 0.78125, 0.90625, 0.4375, 0.546875, 0.046875, 0.84375, 1.0, 0.96875, 0.390625, 0.546875, 0.359375, 0.2578125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3359375, 0.40625, 0.1875, 0.421875, 0.9375, 0.28125, 0.2890625, 0.046875, 0.453125, 0.5625, 0.546875, 0.453125, 0.2890625, 0.2109375, 0.2578125]","[30, 96, 104]",0.4731156084125861,0.5068481466196543
947,11574.765625,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3359375, 0.75, 0.3125, 0.78125, 0.90625, 0.4375, 0.546875, 0.0546875, 0.84375, 1.0, 0.96875, 0.390625, 0.578125, 0.234375, 0.2578125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3359375, 0.40625, 0.1875, 0.421875, 0.9375, 0.28125, 0.2890625, 0.0546875, 0.453125, 0.5625, 0.546875, 0.453125, 0.3046875, 0.1484375, 0.2578125]","[96, 106]",0.4860150039988531,0.5151066988912136
948,11535.859375,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3515625, 0.75, 0.3125, 0.78125, 0.90625, 0.4375, 0.546875, 0.0546875, 0.84375, 1.0, 0.96875, 0.390625, 0.578125, 0.234375, 0.3203125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.421875, 0.9375, 0.28125, 0.2890625, 0.0546875, 0.453125, 0.5625, 0.546875, 0.453125, 0.3046875, 0.1484375, 0.3203125]","[108, 112]",0.4763417808516252,0.5052484886340397
949,11695.234375,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3515625, 0.75, 0.3125, 0.78125, 0.90625, 0.4375, 0.546875, 0.0546875, 0.84375, 1.0, 0.96875, 0.390625, 0.578125, 0.234375, 0.3203125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3671875, 0.40625, 0.1875, 0.421875, 0.9375, 0.28125, 0.2890625, 0.0546875, 0.453125, 0.5625, 0.546875, 0.453125, 0.3046875, 0.1484375, 0.3203125]","[112, 108, 120, 126]",0.4763417808516252,0.5052484886340397
950,11754.296875,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.625, 0.3125, 0.78125, 0.90625, 0.4375, 0.671875, 0.0546875, 0.84375, 1.0, 0.96875, 0.40625, 0.578125, 0.234375, 0.3203125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.34375, 0.1875, 0.421875, 0.9375, 0.28125, 0.3515625, 0.0546875, 0.453125, 0.5625, 0.546875, 0.46875, 0.3046875, 0.1484375, 0.3203125]","[112, 136, 144, 147, 148]",0.4699746690925975,0.5019164843862316
951,11754.765625,"[0.71875, 0.40625, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.65625, 0.3125, 0.78125, 0.90625, 0.4375, 0.6875, 0.0546875, 0.84375, 1.0, 0.96875, 0.40625, 0.578125, 0.234375, 0.3203125]","[0.453125, 0.234375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.359375, 0.1875, 0.421875, 0.9375, 0.28125, 0.359375, 0.0546875, 0.453125, 0.5625, 0.546875, 0.46875, 0.3046875, 0.1484375, 0.3203125]","[112, 136, 147, 149]",0.46976667047887,0.5001345923646754
952,11932.109375,"[0.71875, 0.65625, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.65625, 0.3125, 0.78125, 0.90625, 0.4375, 0.6875, 0.0546875, 0.78125, 1.0, 0.96875, 0.40625, 0.578125, 0.234375, 0.3203125]","[0.453125, 0.359375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.359375, 0.1875, 0.421875, 0.9375, 0.28125, 0.359375, 0.0546875, 0.421875, 0.5625, 0.546875, 0.46875, 0.3046875, 0.1484375, 0.3203125]","[147, 94, 136, 149]",0.4550373407130019,0.4862349185014419
953,12267.578125,"[0.71875, 0.90625, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.65625, 0.375, 0.78125, 0.90625, 0.4375, 0.6875, 0.0546875, 0.78125, 1.0, 0.96875, 0.40625, 0.578125, 0.359375, 0.3203125]","[0.453125, 0.484375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.359375, 0.21875, 0.421875, 0.9375, 0.28125, 0.359375, 0.0546875, 0.421875, 0.5625, 0.546875, 0.46875, 0.3046875, 0.2109375, 0.3203125]","[149, 158]",0.4405672709639574,0.464351608359684
954,12367.421875,"[0.71875, 0.90625, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.65625, 0.375, 0.78125, 0.90625, 0.4375, 0.6875, 0.0546875, 0.78125, 1.0, 0.96875, 0.40625, 0.578125, 0.359375, 0.3203125]","[0.453125, 0.484375, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.359375, 0.21875, 0.421875, 0.9375, 0.28125, 0.359375, 0.0546875, 0.421875, 0.5625, 0.546875, 0.46875, 0.3046875, 0.2109375, 0.3203125]",[149],0.4405672709639574,0.464351608359684
955,12208.515625,"[0.71875, 0.9375, 0.625, 0.515625, 0.1875, 0.484375, 0.3671875, 0.65625, 0.375, 0.78125, 0.90625, 0.4375, 0.6875, 0.0546875, 0.78125, 1.0, 0.96875, 0.40625, 0.578125, 0.359375, 0.3203125]","[0.453125, 0.5, 0.375, 0.515625, 0.140625, 0.2578125, 0.3828125, 0.359375, 0.21875, 0.421875, 0.9375, 0.28125, 0.359375, 0.0546875, 0.421875, 0.5625, 0.546875, 0.46875, 0.3046875, 0.2109375, 0.3203125]",[158],0.4429024392493501,0.46461169814504166
956,12288.203125,"[0.71875, 0.9375, 0.625, 0.515625, 0.1875, 0.484375, 0.3046875, 0.65625, 0.375, 0.78125, 0.875, 0.4375, 0.6875, 0.0859375, 0.78125, 1.0, 0.96875, 0.28125, 0.578125, 0.359375, 0.3203125]","[0.453125, 0.5, 0.375, 0.515625, 0.140625, 0.2578125, 0.3203125, 0.359375, 0.21875, 0.421875, 0.875, 0.28125, 0.359375, 0.0859375, 0.421875, 0.5625, 0.546875, 0.34375, 0.3046875, 0.2109375, 0.3203125]","[28, 44, 66]",0.4556912100236082,0.4452033451340169
957,12148.515625,"[0.65625, 0.9375, 0.625, 0.640625, 0.1875, 0.484375, 0.3046875, 0.65625, 0.375, 0.8125, 0.875, 0.4375, 0.6875, 0.0859375, 0.78125, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3203125]","[0.390625, 0.5, 0.375, 0.640625, 0.140625, 0.2578125, 0.3203125, 0.359375, 0.21875, 0.4375, 0.875, 0.28125, 0.359375, 0.0859375, 0.421875, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3203125]",[43],0.4483912738435555,0.4541429251099161
958,12267.890625,"[0.65625, 0.9375, 0.625, 0.640625, 0.15625, 0.484375, 0.3046875, 0.65625, 0.375, 0.8125, 0.875, 0.4375, 0.5625, 0.0859375, 0.75, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3203125]","[0.390625, 0.5, 0.375, 0.640625, 0.125, 0.2578125, 0.3203125, 0.359375, 0.21875, 0.4375, 0.875, 0.28125, 0.296875, 0.0859375, 0.40625, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3203125]","[43, 62]",0.45534358763451377,0.46424257153486825
959,12009.140625,"[0.65625, 0.9375, 0.625, 0.640625, 0.15625, 0.484375, 0.3046875, 0.53125, 0.375, 0.8125, 0.875, 0.4375, 0.5625, 0.0859375, 0.8125, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3203125]","[0.390625, 0.5, 0.375, 0.640625, 0.125, 0.2578125, 0.3203125, 0.296875, 0.21875, 0.4375, 0.875, 0.28125, 0.296875, 0.0859375, 0.46875, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3203125]","[21, 43]",0.46098794415020394,0.46914408067758046
960,12048.515625,"[0.65625, 0.9375, 0.625, 0.640625, 0.15625, 0.46875, 0.2421875, 0.53125, 0.375, 0.8125, 0.875, 0.4375, 0.5625, 0.0859375, 0.8125, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3203125]","[0.390625, 0.5, 0.375, 0.640625, 0.125, 0.25, 0.2578125, 0.296875, 0.21875, 0.4375, 0.875, 0.28125, 0.296875, 0.0859375, 0.46875, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3203125]","[21, 36, 43]",0.4703427285658456,0.47789792432962347
961,11791.640625,"[0.65625, 0.9375, 0.625, 0.640625, 0.15625, 0.46875, 0.2421875, 0.53125, 0.375, 0.8125, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3203125]","[0.390625, 0.5, 0.375, 0.640625, 0.125, 0.25, 0.2578125, 0.296875, 0.21875, 0.4375, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3203125]","[36, 21, 65, 100, 141]",0.46736154644700983,0.4738205529319794
962,11910.390625,"[0.65625, 0.9375, 0.625, 0.640625, 0.15625, 0.46875, 0.2421875, 0.53125, 0.375, 0.9375, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.3125, 0.578125, 0.359375, 0.3359375]","[0.390625, 0.5, 0.375, 0.640625, 0.125, 0.25, 0.2578125, 0.296875, 0.21875, 0.5, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.40625, 0.3046875, 0.2109375, 0.3515625]",[100],0.4729837474686887,0.4713893119126172
963,11870.546875,"[0.65625, 0.9375, 0.5625, 0.640625, 0.15625, 0.46875, 0.2421875, 0.53125, 0.375, 0.9375, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.3125, 0.453125, 0.359375, 0.3359375]","[0.390625, 0.5, 0.3125, 0.640625, 0.125, 0.25, 0.2578125, 0.296875, 0.21875, 0.5, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.40625, 0.2421875, 0.2109375, 0.3515625]","[27, 40]",0.48180832983005106,0.48489908344843785
964,11751.484375,"[0.65625, 0.9375, 0.5625, 0.703125, 0.15625, 0.46875, 0.2421875, 0.53125, 0.4375, 0.9375, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.3125, 0.453125, 0.359375, 0.3359375]","[0.390625, 0.5, 0.3125, 0.703125, 0.125, 0.25, 0.2578125, 0.296875, 0.28125, 0.5, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.40625, 0.2421875, 0.2109375, 0.3515625]","[100, 141]",0.47585078343272025,0.48459031340327213
965,11850.546875,"[0.65625, 0.9375, 0.5625, 0.703125, 0.15625, 0.46875, 0.2421875, 0.53125, 0.4375, 0.9375, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.3125, 0.453125, 0.359375, 0.3359375]","[0.390625, 0.5, 0.3125, 0.703125, 0.125, 0.25, 0.2578125, 0.296875, 0.28125, 0.5, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.40625, 0.2421875, 0.2109375, 0.3515625]",[100],0.47585078343272025,0.48459031340327213
966,11910.859375,"[0.65625, 0.9375, 0.5625, 0.703125, 0.15625, 0.46875, 0.2421875, 0.53125, 0.4375, 0.9375, 0.875, 0.4375, 0.5625, 0.1015625, 0.8125, 1.0, 0.96875, 0.28125, 0.453125, 0.359375, 0.3359375]","[0.390625, 0.5, 0.3125, 0.703125, 0.125, 0.25, 0.2578125, 0.296875, 0.28125, 0.5, 0.875, 0.28125, 0.296875, 0.1015625, 0.46875, 0.5625, 0.546875, 0.34375, 0.2421875, 0.2109375, 0.3515625]","[44, 100]",0.4797275632981953,0.4885370159673886
