Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
775,10522.265625,"[0.875, 0.90625, 0.625, 0.40625, 0.125, 0.421875, 0.328125, 0.8125, 0.59375, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.484375, 0.125]","[0.59375, 0.484375, 0.3125, 0.4375, 0.09375, 0.2109375, 0.34375, 0.4375, 0.390625, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2578125, 0.140625]","[0, 46, 69]",0.555448748757384,0.5320433560127554
776,10601.328125,"[0.875, 0.90625, 0.625, 0.28125, 0.125, 0.421875, 0.296875, 0.8125, 0.59375, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.484375, 0.125]","[0.59375, 0.484375, 0.3125, 0.3125, 0.09375, 0.2109375, 0.3125, 0.4375, 0.390625, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2578125, 0.140625]","[0, 10, 46]",0.5724267575623101,0.5393066545603529
777,10461.796875,"[0.875, 0.90625, 0.625, 0.28125, 0.125, 0.421875, 0.296875, 0.9375, 0.59375, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.515625, 0.125]","[0.59375, 0.484375, 0.3125, 0.3125, 0.09375, 0.2109375, 0.3125, 0.5, 0.390625, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2734375, 0.140625]","[10, 69]",0.5785752986683316,0.5397845716847329
778,10441.640625,"[0.875, 0.90625, 0.625, 0.28125, 0.140625, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.1875, 0.96875, 0.78125, 0.484375, 0.515625, 0.125]","[0.59375, 0.484375, 0.3125, 0.3125, 0.1015625, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.09375, 0.515625, 0.78125, 0.2734375, 0.2734375, 0.140625]","[10, 39]",0.5829491299299961,0.5450590476024455
779,10382.734375,"[0.875, 0.84375, 0.625, 0.21875, 0.15625, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.1875, 0.96875, 0.78125, 0.484375, 0.515625, 0.125]","[0.59375, 0.421875, 0.3125, 0.25, 0.109375, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.09375, 0.515625, 0.78125, 0.2734375, 0.2734375, 0.140625]","[10, 42, 78]",0.584928950707036,0.5483254211320933
780,10422.890625,"[0.8125, 0.84375, 0.625, 0.21875, 0.15625, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.71875, 0.1875, 0.96875, 0.78125, 0.484375, 0.515625, 0.125]","[0.53125, 0.421875, 0.3125, 0.25, 0.109375, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.09375, 0.515625, 0.78125, 0.2734375, 0.2734375, 0.140625]","[10, 78, 82, 91]",0.5791959190914868,0.5376102045944147
781,10461.640625,"[0.8125, 0.84375, 0.625, 0.21875, 0.15625, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.71875, 0.4375, 0.71875, 0.78125, 0.484375, 0.578125, 0.125]","[0.53125, 0.421875, 0.3125, 0.25, 0.109375, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.21875, 0.390625, 0.78125, 0.2734375, 0.3046875, 0.140625]","[78, 91, 58, 94, 102]",0.5317690143374418,0.5005629333368985
782,10858.515625,"[0.8125, 0.84375, 0.625, 0.21875, 0.21875, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.71875, 0.6875, 0.71875, 0.78125, 0.484375, 0.703125, 0.125]","[0.53125, 0.421875, 0.3125, 0.25, 0.140625, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.34375, 0.390625, 0.78125, 0.2734375, 0.3671875, 0.140625]","[58, 94, 108]",0.5131367191435978,0.4748847840543863
783,10916.484375,"[0.875, 0.84375, 0.625, 0.21875, 0.21875, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.6875, 0.71875, 0.78125, 0.5, 0.703125, 0.125]","[0.5625, 0.421875, 0.3125, 0.25, 0.140625, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.34375, 0.390625, 0.78125, 0.28125, 0.3671875, 0.140625]",[109],0.5289414212257064,0.47943554961744345
784,10956.171875,"[0.875, 0.84375, 0.625, 0.21875, 0.203125, 0.421875, 0.296875, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.6875, 0.71875, 0.78125, 0.5, 0.734375, 0.125]","[0.5625, 0.421875, 0.3125, 0.25, 0.1328125, 0.2109375, 0.3125, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.34375, 0.390625, 0.78125, 0.28125, 0.3984375, 0.140625]","[69, 110]",0.5315003752418955,0.48046786145375864
785,11015.078125,"[0.875, 0.84375, 0.375, 0.21875, 0.203125, 0.421875, 0.234375, 0.9375, 0.53125, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.6875, 0.71875, 0.78125, 0.5, 0.734375, 0.125]","[0.5625, 0.421875, 0.1875, 0.25, 0.1328125, 0.2109375, 0.25, 0.5, 0.328125, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.34375, 0.390625, 0.78125, 0.28125, 0.3984375, 0.140625]",[64],0.5544006330543839,0.5055429721516125
786,10639.140625,"[0.875, 0.84375, 0.375, 0.21875, 0.203125, 0.421875, 0.234375, 0.9375, 0.5625, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.6875, 0.71875, 0.625, 0.5, 0.734375, 0.125]","[0.5625, 0.421875, 0.1875, 0.25, 0.1328125, 0.2109375, 0.25, 0.5, 0.34375, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.34375, 0.390625, 0.625, 0.28125, 0.3984375, 0.140625]","[18, 69]",0.5521022820920114,0.4606091407189863
787,10559.296875,"[0.875, 0.84375, 0.375, 0.21875, 0.203125, 0.421875, 0.25, 0.9375, 0.5625, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.125]","[0.5625, 0.421875, 0.1875, 0.25, 0.1328125, 0.2109375, 0.265625, 0.5, 0.34375, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.140625]","[110, 116, 121]",0.5525429661476354,0.45749129577980574
788,10638.671875,"[0.875, 0.84375, 0.375, 0.234375, 0.203125, 0.421875, 0.25, 0.9375, 0.5625, 0.9375, 0.234375, 0.078125, 0.40625, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.421875, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.265625, 0.5, 0.34375, 0.46875, 0.234375, 0.0390625, 0.234375, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[121],0.5476121017164699,0.4480882557630086
789,10776.484375,"[0.875, 0.84375, 0.375, 0.234375, 0.203125, 0.421875, 0.25, 0.9375, 0.5625, 0.9375, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.421875, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.265625, 0.5, 0.34375, 0.46875, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[84],0.5504949049863037,0.4534816500298493
790,10599.140625,"[0.875, 0.84375, 0.375, 0.234375, 0.203125, 0.421875, 0.25, 0.9375, 0.5625, 0.9375, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.421875, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.265625, 0.5, 0.34375, 0.46875, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[84],0.5504949049863037,0.4534816500298493
791,10618.671875,"[0.875, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.9375, 0.4375, 0.9375, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.5, 0.28125, 0.46875, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]","[9, 121]",0.5635616706936757,0.4618924678084559
792,10579.296875,"[0.875, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.9375, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.5, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[121],0.56881811339275,0.4646301140231258
793,10578.828125,"[0.875, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.9375, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.5625, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.5, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]","[121, 127, 128]",0.56881811339275,0.4646301140231258
794,10718.046875,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[19],0.5617352918795391,0.4570793243653309
795,10500.078125,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[19],0.5617352918795391,0.4570793243653309
796,10539.453125,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[19],0.5617352918795391,0.4570793243653309
797,10500.390625,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]",[19],0.5617352918795391,0.4570793243653309
798,10539.453125,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.375, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.203125, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]","[19, 121, 127]",0.5617352918795391,0.4570793243653309
799,10619.453125,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.8125, 0.71875, 0.625, 0.5, 0.734375, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.40625, 0.390625, 0.625, 0.28125, 0.3984375, 0.171875]","[19, 127, 128, 129]",0.5520497764349028,0.4473055842645895
800,10857.109375,"[0.8125, 0.90625, 0.375, 0.234375, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.84375, 0.71875, 0.625, 0.5, 0.75, 0.140625]","[0.53125, 0.453125, 0.1875, 0.265625, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.421875, 0.390625, 0.625, 0.28125, 0.40625, 0.171875]","[128, 129]",0.5536560125409701,0.44774583890653197
801,10718.359375,"[0.8125, 0.9375, 0.375, 0.265625, 0.203125, 0.359375, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.84375, 0.71875, 0.625, 0.5, 0.75, 0.140625]","[0.53125, 0.46875, 0.1875, 0.296875, 0.1328125, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.421875, 0.390625, 0.625, 0.28125, 0.40625, 0.171875]","[125, 134]",0.5574001786378798,0.4514554058498739
802,10718.046875,"[0.8125, 0.9375, 0.375, 0.265625, 0.203125, 0.390625, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.84375, 0.71875, 0.625, 0.5, 0.75, 0.140625]","[0.53125, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2109375, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.421875, 0.390625, 0.625, 0.28125, 0.40625, 0.171875]","[134, 137]",0.5543628687172085,0.44532795530559616
803,10757.734375,"[0.8125, 0.9375, 0.375, 0.265625, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.84375, 0.71875, 0.625, 0.5, 0.75, 0.140625]","[0.53125, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.421875, 0.390625, 0.625, 0.28125, 0.40625, 0.171875]","[134, 140, 143]",0.5516228058937701,0.44014103368686314
804,10797.109375,"[0.8125, 0.9375, 0.375, 0.265625, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.2421875, 0.96875, 0.96875, 0.71875, 0.625, 0.5, 0.625, 0.140625]","[0.53125, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.2578125, 0.484375, 0.484375, 0.390625, 0.625, 0.28125, 0.34375, 0.171875]","[134, 91, 143, 144]",0.5599125204587565,0.44495521944289146
805,11153.828125,"[0.8125, 0.9375, 0.375, 0.265625, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.3046875, 0.71875, 0.96875, 0.96875, 0.625, 0.625, 0.625, 0.140625]","[0.53125, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.3203125, 0.359375, 0.484375, 0.515625, 0.625, 0.34375, 0.34375, 0.171875]",[58],0.546769297023259,0.4369230978168869
806,11036.171875,"[0.6875, 0.9375, 0.375, 0.265625, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.3046875, 0.71875, 0.96875, 0.96875, 0.625, 0.625, 0.625, 0.140625]","[0.46875, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.3203125, 0.359375, 0.484375, 0.515625, 0.625, 0.34375, 0.34375, 0.171875]",[29],0.5447958503742708,0.4306705475600976
807,11036.484375,"[0.6875, 0.9375, 0.375, 0.265625, 0.203125, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.078125, 0.5, 0.3046875, 0.71875, 0.96875, 0.96875, 0.625, 0.625, 0.625, 0.140625]","[0.46875, 0.46875, 0.1875, 0.296875, 0.1328125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0390625, 0.265625, 0.3203125, 0.359375, 0.484375, 0.515625, 0.625, 0.34375, 0.34375, 0.171875]","[29, 58]",0.5447958503742708,0.4306705475600976
808,10957.265625,"[0.6875, 0.9375, 0.375, 0.265625, 0.1875, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.96875, 0.625, 0.625, 0.625, 0.140625]","[0.46875, 0.46875, 0.1875, 0.296875, 0.125, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.515625, 0.625, 0.34375, 0.34375, 0.171875]","[29, 39]",0.5414422642586684,0.42731778913382595
809,10976.640625,"[0.6875, 0.9375, 0.375, 0.265625, 0.21875, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.96875, 0.625, 0.625, 0.625, 0.140625]","[0.46875, 0.46875, 0.1875, 0.296875, 0.140625, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.515625, 0.625, 0.34375, 0.34375, 0.171875]","[86, 143]",0.5367477147635847,0.42321552951239844
810,11252.265625,"[0.6875, 0.9375, 0.375, 0.265625, 0.21875, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.9375, 0.625, 0.625, 0.625, 0.140625]","[0.46875, 0.46875, 0.1875, 0.296875, 0.140625, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.5, 0.625, 0.34375, 0.34375, 0.171875]","[35, 86]",0.5342013983654853,0.42141353001629933
811,10957.34375,"[0.6875, 0.9375, 0.375, 0.265625, 0.21875, 0.421875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.9375, 0.640625, 0.625, 0.5, 0.1484375]","[0.46875, 0.46875, 0.1875, 0.296875, 0.140625, 0.2421875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.5, 0.640625, 0.34375, 0.28125, 0.1796875]",[47],0.5374460511157751,0.42857382249221043
812,10838.4375,"[0.6875, 0.9375, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.9375, 0.640625, 0.625, 0.5, 0.1484375]","[0.46875, 0.46875, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.5, 0.640625, 0.34375, 0.28125, 0.1796875]","[47, 55]",0.5501964750513179,0.4399856303179271
813,10659.6875,"[0.4375, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.9375, 0.640625, 0.625, 0.5, 0.1484375]","[0.34375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.5, 0.640625, 0.34375, 0.28125, 0.1796875]","[47, 55, 59]",0.5568812855030587,0.436483497641661
814,10740.46875,"[0.4375, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.96875, 0.9375, 0.640625, 0.625, 0.53125, 0.1484375]","[0.34375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.484375, 0.5, 0.640625, 0.34375, 0.296875, 0.1796875]","[47, 59]",0.5553027296755343,0.43492881507056175
815,10620.78125,"[0.4375, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.234375, 0.109375, 0.5, 0.3046875, 0.71875, 0.84375, 0.9375, 0.640625, 0.625, 0.53125, 0.1484375]","[0.34375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.234375, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.421875, 0.5, 0.640625, 0.34375, 0.296875, 0.1796875]",[47],0.5452153661214864,0.4301634136769397
816,10582.96875,"[0.4375, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.171875, 0.109375, 0.5, 0.3046875, 0.71875, 0.84375, 0.9375, 0.640625, 0.625, 0.53125, 0.1484375]","[0.34375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.171875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.421875, 0.5, 0.640625, 0.34375, 0.296875, 0.1796875]","[47, 59, 90]",0.5548598527739355,0.44200076506815666
817,10443.359375,"[0.4375, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.171875, 0.109375, 0.5, 0.3046875, 0.71875, 0.84375, 0.9375, 0.640625, 0.5, 0.53125, 0.1484375]","[0.34375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.171875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.421875, 0.5, 0.640625, 0.28125, 0.296875, 0.1796875]","[21, 47]",0.5588464758101048,0.44639166115660567
818,10383.59375,"[0.5, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.234375, 0.875, 0.4375, 1.0, 0.171875, 0.109375, 0.5, 0.3046875, 0.71875, 0.84375, 0.9375, 0.640625, 0.5, 0.53125, 0.1484375]","[0.375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.25, 0.46875, 0.28125, 0.5, 0.171875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.421875, 0.5, 0.640625, 0.28125, 0.296875, 0.1796875]","[21, 59]",0.5548727749282742,0.44578591285467917
819,10403.515625,"[0.5, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.2421875, 0.875, 0.4375, 1.0, 0.296875, 0.109375, 0.5, 0.3046875, 0.71875, 0.84375, 0.9375, 0.515625, 0.5, 0.53125, 0.1484375]","[0.375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.2578125, 0.46875, 0.28125, 0.5, 0.296875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.421875, 0.5, 0.515625, 0.28125, 0.296875, 0.1796875]",[88],0.5388435726059816,0.3959489703980618
820,10284.609375,"[0.5, 0.90625, 0.375, 0.265625, 0.21875, 0.296875, 0.2421875, 0.875, 0.4375, 1.0, 0.296875, 0.109375, 0.5, 0.3046875, 0.71875, 0.71875, 0.9375, 0.515625, 0.5, 0.53125, 0.140625]","[0.375, 0.453125, 0.1875, 0.296875, 0.140625, 0.1796875, 0.2578125, 0.46875, 0.28125, 0.5, 0.296875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.359375, 0.5, 0.515625, 0.28125, 0.296875, 0.171875]","[69, 88]",0.5339669432446519,0.3956609900503448
821,10245.3125,"[0.5, 0.90625, 0.25, 0.265625, 0.21875, 0.296875, 0.2421875, 0.625, 0.4375, 1.0, 0.296875, 0.109375, 0.5, 0.3046875, 0.71875, 0.71875, 0.9375, 0.578125, 0.5, 0.515625, 0.140625]","[0.375, 0.453125, 0.125, 0.296875, 0.140625, 0.1796875, 0.2578125, 0.34375, 0.28125, 0.5, 0.296875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.359375, 0.5, 0.578125, 0.28125, 0.2890625, 0.171875]",[55],0.5358234203356347,0.4191751627045154
822,10128.125,"[0.5, 0.90625, 0.25, 0.390625, 0.21875, 0.296875, 0.2421875, 0.625, 0.4375, 1.0, 0.296875, 0.109375, 0.5, 0.3046875, 0.71875, 0.65625, 0.9375, 0.578125, 0.5, 0.515625, 0.140625]","[0.375, 0.453125, 0.125, 0.421875, 0.140625, 0.1796875, 0.2578125, 0.34375, 0.28125, 0.5, 0.296875, 0.0546875, 0.265625, 0.3203125, 0.359375, 0.328125, 0.5, 0.578125, 0.28125, 0.2890625, 0.171875]",[49],0.5200628732082502,0.41939428960479064
